date,month,day_of_week,day_of_month,week_of_year,is_weekend,is_month_end,is_holiday,is_vacation,is_day_before_holiday,is_friday,weather,temperature,predicted_fuel_demand,employee_count
2024-11-15,11,4,15,46,0,0,1,0,0,1,Cloudy,27.1,3980.0,10
2024-11-16,11,5,16,46,1,0,0,0,0,0,Stormy,28.2,2362.0,7
2024-11-17,11,6,17,46,1,0,0,0,0,0,Cloudy,26.5,3742.0,8
2024-11-18,11,0,18,47,0,0,0,0,0,0,Rainy,28.0,2743.0,6
2024-11-19,11,1,19,47,0,0,0,0,0,0,Rainy,28.3,1717.0,5
2024-11-20,11,2,20,47,0,0,0,0,0,0,Cloudy,27.8,3251.0,7
2024-11-21,11,3,21,47,0,0,0,0,0,0,Sunny,26.2,4289.0,9
2024-11-22,11,4,22,47,0,0,0,0,0,1,Rainy,27.9,2733.0,7
2024-11-23,11,5,23,47,1,0,0,0,0,0,Rainy,27.6,4350.0,9
2024-11-24,11,6,24,47,1,0,0,0,0,0,Sunny,28.5,4049.0,9
2024-11-25,11,0,25,48,0,1,0,0,0,0,Sunny,26.6,3880.0,10
2024-11-26,11,1,26,48,0,1,0,0,0,0,Cloudy,27.2,3376.0,8
2024-11-27,11,2,27,48,0,1,0,0,0,0,Stormy,26.5,2337.0,5
2024-11-28,11,3,28,48,0,1,0,0,0,0,Rainy,28.4,2775.0,7
2024-11-29,11,4,29,48,0,1,0,0,0,1,Rainy,26.9,2967.0,9
2024-11-30,11,5,30,48,1,1,0,0,0,0,Cloudy,27.8,3049.0,10
2024-12-01,12,6,1,48,1,0,0,0,0,0,Cloudy,28.3,4950.0,9
2024-12-02,12,0,2,49,0,0,0,0,0,0,Stormy,25.5,2359.0,6
2024-12-03,12,1,3,49,0,0,0,0,0,0,Cloudy,27.0,3261.0,8
2024-12-04,12,2,4,49,0,0,0,0,0,0,Rainy,28.7,2808.0,7
2024-12-05,12,3,5,49,0,0,0,0,0,0,Sunny,25.1,4435.0,10
2024-12-06,12,4,6,49,0,0,0,0,0,1,Rainy,24.8,3575.0,8
2024-12-07,12,5,7,49,1,0,0,0,0,0,Sunny,24.4,4430.0,11
2024-12-08,12,6,8,49,1,0,0,0,0,0,Sunny,26.3,4138.0,10
2024-12-09,12,0,9,50,0,0,0,0,0,0,Cloudy,25.5,3750.0,9
2024-12-10,12,1,10,50,0,0,0,0,0,0,Sunny,27.5,4341.0,9
2024-12-11,12,2,11,50,0,0,0,0,0,0,Rainy,26.3,3122.0,7
2024-12-12,12,3,12,50,0,0,0,0,0,0,Rainy,28.6,2820.0,7
2024-12-13,12,4,13,50,0,0,0,0,1,1,Rainy,27.1,3521.0,11
2024-12-14,12,5,14,50,1,0,1,0,0,0,Rainy,28.7,5218.0,12
2024-12-15,12,6,15,50,1,0,0,0,0,0,Cloudy,26.7,4815.0,10
2024-12-16,12,0,16,51,0,0,0,0,0,0,Cloudy,28.5,3632.0,10
2024-12-17,12,1,17,51,0,0,0,0,0,0,Rainy,24.4,2978.0,6
2024-12-18,12,2,18,51,0,0,0,0,0,0,Sunny,25.5,3391.0,9
2024-12-19,12,3,19,51,0,0,0,0,0,0,Rainy,26.8,2737.0,8
2024-12-20,12,4,20,51,0,0,0,1,0,1,Sunny,24.6,3576.0,12
2024-12-21,12,5,21,51,1,0,0,1,0,0,Rainy,27.5,4228.0,11
2024-12-22,12,6,22,51,1,0,0,1,0,0,Rainy,26.5,3912.0,10
2024-12-23,12,0,23,52,0,0,0,1,0,0,Cloudy,24.4,4220.0,11
2024-12-24,12,1,24,52,0,0,0,1,1,0,Sunny,26.2,4495.0,13
2024-12-25,12,2,25,52,0,1,1,1,1,0,Sunny,25.3,6332.0,15
2024-12-26,12,3,26,52,0,1,1,1,0,0,Sunny,28.8,6613.0,15
2024-12-27,12,4,27,52,0,1,0,1,0,1,Rainy,26.9,3324.0,11
2024-12-28,12,5,28,52,1,1,0,1,0,0,Stormy,29.0,3491.0,10
2024-12-29,12,6,29,52,1,1,0,1,0,0,Rainy,25.3,4479.0,11
2024-12-30,12,0,30,1,0,1,0,1,0,0,Sunny,27.8,4577.0,12
2024-12-31,12,1,31,1,0,1,0,1,1,0,Cloudy,27.3,4656.0,13
2025-01-01,1,2,1,1,0,0,1,1,0,0,Rainy,24.9,4397.0,9
2025-01-02,1,3,2,1,0,0,0,1,0,0,Cloudy,27.2,4114.0,10
2025-01-03,1,4,3,1,0,0,0,1,0,1,Cloudy,24.5,3790.0,11
2025-01-04,1,5,4,1,1,0,0,1,0,0,Sunny,25.7,5144.0,13
2025-01-05,1,6,5,1,1,0,0,1,0,0,Rainy,28.3,2830.0,8
2025-01-06,1,0,6,2,0,0,0,0,0,0,Sunny,27.5,3254.0,8
2025-01-07,1,1,7,2,0,0,0,0,0,0,Sunny,28.7,3732.0,7
2025-01-08,1,2,8,2,0,0,0,0,0,0,Rainy,26.8,2924.0,5
2025-01-09,1,3,9,2,0,0,0,0,0,0,Cloudy,25.6,3092.0,7
2025-01-10,1,4,10,2,0,0,0,0,0,1,Sunny,28.9,3129.0,8
2025-01-11,1,5,11,2,1,0,0,0,0,0,Cloudy,26.6,3442.0,9
2025-01-12,1,6,12,2,1,0,0,0,1,0,Stormy,27.3,2105.0,9
2025-01-13,1,0,13,3,0,0,1,0,1,0,Cloudy,26.1,4727.0,13
2025-01-14,1,1,14,3,0,0,1,0,0,0,Sunny,25.8,4387.0,10
2025-01-15,1,2,15,3,0,0,0,0,0,0,Rainy,27.1,2605.0,5
2025-01-16,1,3,16,3,0,0,0,0,0,0,Rainy,25.0,3917.0,7
2025-01-17,1,4,17,3,0,0,0,0,0,1,Cloudy,28.6,3829.0,8
2025-01-18,1,5,18,3,1,0,0,0,0,0,Cloudy,27.5,3836.0,10
2025-01-19,1,6,19,3,1,0,0,0,0,0,Sunny,28.9,3781.0,9
2025-01-20,1,0,20,4,0,0,0,0,0,0,Cloudy,25.2,3644.0,8
2025-01-21,1,1,21,4,0,0,0,0,0,0,Sunny,26.8,3780.0,8
2025-01-22,1,2,22,4,0,0,0,0,0,0,Cloudy,24.5,3608.0,6
2025-01-23,1,3,23,4,0,0,0,0,0,0,Stormy,28.6,1872.0,4
2025-01-24,1,4,24,4,0,0,0,0,0,1,Cloudy,24.6,3317.0,9
2025-01-25,1,5,25,4,1,1,0,0,0,0,Rainy,26.5,3609.0,9
2025-01-26,1,6,26,4,1,1,0,0,0,0,Rainy,26.5,3694.0,8
2025-01-27,1,0,27,5,0,1,0,0,0,0,Sunny,28.2,4031.0,10
2025-01-28,1,1,28,5,0,1,0,0,0,0,Stormy,25.2,2699.0,6
2025-01-29,1,2,29,5,0,1,0,0,0,0,Cloudy,25.9,3587.0,7
2025-01-30,1,3,30,5,0,1,0,0,0,0,Rainy,26.5,3253.0,7
2025-01-31,1,4,31,5,0,1,0,0,0,1,Rainy,28.3,3187.0,8
2025-02-01,2,5,1,5,1,0,0,0,0,0,Sunny,28.0,3590.0,10
2025-02-02,2,6,2,5,1,0,0,0,0,0,Cloudy,28.7,3834.0,9
2025-02-03,2,0,3,6,0,0,0,0,1,0,Cloudy,28.1,3360.0,10
2025-02-04,2,1,4,6,0,0,1,0,0,0,Sunny,25.5,5139.0,10
2025-02-05,2,2,5,6,0,0,0,0,0,0,Cloudy,29.0,3388.0,7
2025-02-06,2,3,6,6,0,0,0,0,0,0,Cloudy,24.7,3166.0,7
2025-02-07,2,4,7,6,0,0,0,0,0,1,Cloudy,25.7,3441.0,8
2025-02-08,2,5,8,6,1,0,0,0,0,0,Cloudy,26.7,4376.0,9
2025-02-09,2,6,9,6,1,0,0,0,0,0,Cloudy,25.6,3772.0,8
2025-02-10,2,0,10,7,0,0,0,0,0,0,Sunny,27.5,4121.0,9
2025-02-11,2,1,11,7,0,0,0,0,1,0,Cloudy,25.2,3780.0,9
2025-02-12,2,2,12,7,0,0,1,0,0,0,Rainy,24.2,3954.0,9
2025-02-13,2,3,13,7,0,0,0,0,0,0,Rainy,27.5,2880.0,6
2025-02-14,2,4,14,7,0,0,0,0,0,1,Rainy,25.9,2629.0,7
2025-02-15,2,5,15,7,1,0,0,0,0,0,Rainy,28.1,4235.0,8
2025-02-16,2,6,16,7,1,0,0,0,0,0,Stormy,26.5,2316.0,6
2025-02-17,2,0,17,8,0,0,0,0,0,0,Sunny,26.5,4177.0,9
2025-02-18,2,1,18,8,0,0,0,0,0,0,Cloudy,28.3,3172.0,7
2025-02-19,2,2,19,8,0,0,0,0,0,0,Rainy,26.2,2283.0,5
2025-02-20,2,3,20,8,0,0,0,0,0,0,Cloudy,26.3,2928.0,7
2025-02-21,2,4,21,8,0,0,0,0,0,1,Rainy,26.0,2831.0,7
2025-02-22,2,5,22,8,1,0,0,0,0,0,Rainy,24.8,3922.0,8
2025-02-23,2,6,23,8,1,0,0,0,0,0,Cloudy,28.8,4262.0,8
2025-02-24,2,0,24,9,0,0,0,0,0,0,Sunny,27.5,3495.0,9
2025-02-25,2,1,25,9,0,1,0,0,0,0,Cloudy,28.3,3146.0,8
2025-02-26,2,2,26,9,0,1,0,0,0,0,Rainy,28.3,3143.0,7
2025-02-27,2,3,27,9,0,1,0,0,0,0,Cloudy,25.6,3737.0,10
2025-02-28,2,4,28,9,0,1,0,0,0,1,Rainy,27.8,2807.0,8
2025-03-01,3,5,1,9,1,0,0,0,0,0,Rainy,28.2,3012.0,7
2025-03-02,3,6,2,9,1,0,0,0,0,0,Sunny,31.8,3776.0,10
2025-03-03,3,0,3,10,0,0,0,0,0,0,Rainy,34.0,3440.0,8
2025-03-04,3,1,4,10,0,0,0,0,0,0,Cloudy,30.6,3000.0,7
2025-03-05,3,2,5,10,0,0,0,0,0,0,Sunny,31.8,3284.0,8
2025-03-06,3,3,6,10,0,0,0,0,0,0,Rainy,30.7,2931.0,5
2025-03-07,3,4,7,10,0,0,0,0,0,1,Cloudy,33.4,3996.0,11
2025-03-08,3,5,8,10,1,0,0,0,0,0,Sunny,32.8,3786.0,10
2025-03-09,3,6,9,10,1,0,0,0,0,0,Sunny,30.2,4163.0,9
2025-03-10,3,0,10,11,0,0,0,0,0,0,Sunny,31.2,3791.0,10
2025-03-11,3,1,11,11,0,0,0,0,0,0,Cloudy,32.8,3274.0,7
2025-03-12,3,2,12,11,0,0,0,0,1,0,Sunny,28.5,2938.0,9
2025-03-13,3,3,13,11,0,0,1,0,0,0,Rainy,31.7,3828.0,10
2025-03-14,3,4,14,11,0,0,0,0,0,1,Sunny,33.5,3299.0,10
2025-03-15,3,5,15,11,1,0,0,0,0,0,Sunny,30.8,4036.0,10
2025-03-16,3,6,16,11,1,0,0,0,0,0,Sunny,29.5,5101.0,9
2025-03-17,3,0,17,12,0,0,0,0,0,0,Sunny,32.8,3311.0,9
2025-03-18,3,1,18,12,0,0,0,0,0,0,Rainy,32.1,3131.0,7
2025-03-19,3,2,19,12,0,0,0,0,0,0,Sunny,30.7,3760.0,8
2025-03-20,3,3,20,12,0,0,0,0,0,0,Sunny,31.5,3763.0,9
2025-03-21,3,4,21,12,0,0,0,0,0,1,Cloudy,30.5,3692.0,9
2025-03-22,3,5,22,12,1,0,0,0,0,0,Sunny,33.1,4489.0,12
2025-03-23,3,6,23,12,1,0,0,0,0,0,Sunny,30.3,4621.0,10
2025-03-24,3,0,24,13,0,0,0,0,0,0,Sunny,29.4,3446.0,9
2025-03-25,3,1,25,13,0,1,0,0,0,0,Cloudy,31.4,4121.0,9
2025-03-26,3,2,26,13,0,1,0,0,0,0,Stormy,29.8,2505.0,5
2025-03-27,3,3,27,13,0,1,0,0,0,0,Stormy,31.9,2362.0,7
2025-03-28,3,4,28,13,0,1,0,0,0,1,Sunny,31.4,3877.0,11
2025-03-29,3,5,29,13,1,1,0,0,0,0,Cloudy,32.5,3589.0,11
2025-03-30,3,6,30,13,1,1,0,0,0,0,Sunny,31.6,4637.0,12
2025-03-31,3,0,31,14,0,1,0,0,0,0,Sunny,33.4,3668.0,11
2025-04-01,4,1,1,14,0,0,0,0,0,0,Sunny,32.8,4147.0,10
2025-04-02,4,2,2,14,0,0,0,0,0,0,Cloudy,30.1,3811.0,8
2025-04-03,4,3,3,14,0,0,0,0,0,0,Cloudy,31.7,4105.0,10
2025-04-04,4,4,4,14,0,0,0,0,0,1,Cloudy,32.3,3664.0,10
2025-04-05,4,5,5,14,1,0,0,0,0,0,Cloudy,33.0,4877.0,11
2025-04-06,4,6,6,14,1,0,0,0,0,0,Cloudy,33.4,4484.0,10
2025-04-07,4,0,7,15,0,0,0,0,0,0,Cloudy,29.9,4351.0,9
2025-04-08,4,1,8,15,0,0,0,0,0,0,Sunny,31.5,3809.0,9
2025-04-09,4,2,9,15,0,0,0,0,0,0,Cloudy,28.5,4506.0,9
2025-04-10,4,3,10,15,0,0,0,1,0,0,Sunny,32.5,4215.0,12
2025-04-11,4,4,11,15,0,0,0,1,1,1,Sunny,28.8,3841.0,13
2025-04-12,4,5,12,15,1,0,1,1,1,0,Cloudy,33.8,6760.0,15
2025-04-13,4,6,13,15,1,0,1,1,1,0,Cloudy,33.5,6148.0,15
2025-04-14,4,0,14,16,0,0,1,1,0,0,Rainy,29.5,4962.0,12
2025-04-15,4,1,15,16,0,0,0,1,0,0,Rainy,30.9,3064.0,9
2025-04-16,4,2,16,16,0,0,0,1,0,0,Rainy,32.5,3872.0,9
2025-04-17,4,3,17,16,0,0,0,1,0,0,Sunny,28.7,5220.0,11
2025-04-18,4,4,18,16,0,0,0,1,0,1,Stormy,28.8,2114.0,8
2025-04-19,4,5,19,16,1,0,0,1,0,0,Stormy,33.2,3147.0,10
2025-04-20,4,6,20,16,1,0,0,1,0,0,Cloudy,33.9,4770.0,13
2025-04-21,4,0,21,17,0,0,0,0,0,0,Stormy,32.8,1979.0,7
2025-04-22,4,1,22,17,0,0,0,0,0,0,Sunny,32.7,4009.0,10
2025-04-23,4,2,23,17,0,0,0,0,0,0,Sunny,31.2,4186.0,10
2025-04-24,4,3,24,17,0,0,0,0,0,0,Sunny,32.0,4281.0,10
2025-04-25,4,4,25,17,0,1,0,0,0,1,Cloudy,31.5,4427.0,12
2025-04-26,4,5,26,17,1,1,0,0,0,0,Rainy,33.6,4147.0,12
2025-04-27,4,6,27,17,1,1,0,0,0,0,Sunny,29.4,4984.0,12
2025-04-28,4,0,28,18,0,1,0,0,0,0,Sunny,33.3,4083.0,13
2025-04-29,4,1,29,18,0,1,0,0,0,0,Cloudy,33.5,4142.0,10
2025-04-30,4,2,30,18,0,1,0,0,1,0,Sunny,28.4,4420.0,12
2025-05-01,5,3,1,18,0,0,1,0,0,0,Rainy,30.5,4194.0,9
2025-05-02,5,4,2,18,0,0,0,0,0,1,Cloudy,28.0,3161.0,8
2025-05-03,5,5,3,18,1,0,0,0,0,0,Sunny,30.7,3854.0,9
2025-05-04,5,6,4,18,1,0,0,0,0,0,Cloudy,28.5,3187.0,8
2025-05-05,5,0,5,19,0,0,0,0,0,0,Sunny,30.4,3844.0,9
2025-05-06,5,1,6,19,0,0,0,0,0,0,Sunny,28.3,3111.0,7
2025-05-07,5,2,7,19,0,0,0,0,0,0,Rainy,29.7,2844.0,5
2025-05-08,5,3,8,19,0,0,0,0,0,0,Stormy,28.1,2805.0,5
2025-05-09,5,4,9,19,0,0,0,0,0,1,Rainy,26.8,2753.0,7
2025-05-10,5,5,10,19,1,0,0,0,0,0,Cloudy,26.5,3938.0,9
2025-05-11,5,6,11,19,1,0,0,0,1,0,Cloudy,28.0,3747.0,10
2025-05-12,5,0,12,20,0,0,1,0,1,0,Stormy,26.2,2519.0,10
2025-05-13,5,1,13,20,0,0,1,0,0,0,Cloudy,28.2,5273.0,11
2025-05-14,5,2,14,20,0,0,0,0,0,0,Stormy,30.3,1937.0,4
2025-05-15,5,3,15,20,0,0,0,0,0,0,Sunny,29.4,4101.0,9
2025-05-16,5,4,16,20,0,0,0,0,0,1,Cloudy,30.9,3373.0,8
2025-05-17,5,5,17,20,1,0,0,0,0,0,Cloudy,28.0,4143.0,10
2025-05-18,5,6,18,20,1,0,0,0,0,0,Sunny,26.6,4418.0,9
2025-05-19,5,0,19,21,0,0,0,0,0,0,Rainy,28.3,3285.0,7
2025-05-20,5,1,20,21,0,0,0,0,0,0,Rainy,29.2,3397.0,6
2025-05-21,5,2,21,21,0,0,0,0,0,0,Rainy,26.1,3714.0,6
2025-05-22,5,3,22,21,0,0,0,0,0,0,Rainy,27.2,3572.0,7
2025-05-23,5,4,23,21,0,0,0,0,0,1,Sunny,28.8,3243.0,9
2025-05-24,5,5,24,21,1,0,0,0,0,0,Sunny,29.8,3909.0,10
2025-05-25,5,6,25,21,1,1,0,0,0,0,Sunny,27.1,4585.0,10
2025-05-26,5,0,26,22,0,1,0,0,0,0,Rainy,27.6,3063.0,9
2025-05-27,5,1,27,22,0,1,0,0,0,0,Sunny,30.5,4520.0,9
2025-05-28,5,2,28,22,0,1,0,0,0,0,Sunny,30.3,3813.0,9
2025-05-29,5,3,29,22,0,1,0,0,0,0,Sunny,26.6,4054.0,9
2025-05-30,5,4,30,22,0,1,0,0,0,1,Cloudy,26.9,3508.0,9
2025-05-31,5,5,31,22,1,1,0,0,0,0,Rainy,26.1,3702.0,9
2025-06-01,6,6,1,22,1,0,0,0,0,0,Sunny,29.9,3841.0,9
2025-06-02,6,0,2,23,0,0,0,0,0,0,Sunny,27.6,3002.0,8
2025-06-03,6,1,3,23,0,0,0,0,0,0,Sunny,26.3,3609.0,8
2025-06-04,6,2,4,23,0,0,0,0,0,0,Rainy,28.6,3551.0,6
2025-06-05,6,3,5,23,0,0,0,0,0,0,Rainy,28.4,3297.0,6
2025-06-06,6,4,6,23,0,0,0,0,0,1,Rainy,28.6,2774.0,7
2025-06-07,6,5,7,23,1,0,0,0,0,0,Sunny,28.5,4316.0,9
2025-06-08,6,6,8,23,1,0,0,0,0,0,Stormy,26.2,3121.0,6
2025-06-09,6,0,9,24,0,0,0,0,1,0,Rainy,30.3,2584.0,9
2025-06-10,6,1,10,24,0,0,1,0,1,0,Cloudy,28.3,4727.0,12
2025-06-11,6,2,11,24,0,0,1,0,0,0,Stormy,26.3,2708.0,6
2025-06-12,6,3,12,24,0,0,0,0,0,0,Cloudy,28.0,3337.0,8
2025-06-13,6,4,13,24,0,0,0,0,0,1,Rainy,28.5,3073.0,7
2025-06-14,6,5,14,24,1,0,0,0,0,0,Stormy,26.4,2826.0,5
2025-06-15,6,6,15,24,1,0,0,0,0,0,Sunny,29.0,4524.0,9
2025-06-16,6,0,16,25,0,0,0,0,0,0,Sunny,27.4,3364.0,8
2025-06-17,6,1,17,25,0,0,0,0,0,0,Rainy,28.7,2304.0,6
2025-06-18,6,2,18,25,0,0,0,0,0,0,Cloudy,31.0,3152.0,7
2025-06-19,6,3,19,25,0,0,0,0,0,0,Cloudy,28.3,3328.0,8
2025-06-20,6,4,20,25,0,0,0,0,0,1,Rainy,26.5,2878.0,7
2025-06-21,6,5,21,25,1,0,0,0,0,0,Rainy,30.3,3690.0,8
2025-06-22,6,6,22,25,1,0,0,0,0,0,Rainy,29.8,2621.0,6
2025-06-23,6,0,23,26,0,0,0,0,0,0,Rainy,27.1,3474.0,7
2025-06-24,6,1,24,26,0,0,0,0,0,0,Cloudy,27.1,3202.0,7
2025-06-25,6,2,25,26,0,1,0,0,0,0,Cloudy,28.3,3481.0,9
2025-06-26,6,3,26,26,0,1,0,0,0,0,Cloudy,26.5,3776.0,9
2025-06-27,6,4,27,26,0,1,0,0,0,1,Cloudy,29.3,4047.0,10
2025-06-28,6,5,28,26,1,1,0,0,0,0,Cloudy,26.8,4050.0,10
2025-06-29,6,6,29,26,1,1,0,0,0,0,Stormy,26.3,2673.0,6
2025-06-30,6,0,30,27,0,1,0,0,0,0,Rainy,26.5,3378.0,8
2025-07-01,7,1,1,27,0,0,0,0,0,0,Sunny,29.7,3822.0,8
2025-07-02,7,2,2,27,0,0,0,0,0,0,Rainy,28.8,2879.0,5
2025-07-03,7,3,3,27,0,0,0,0,0,0,Rainy,28.8,3229.0,6
2025-07-04,7,4,4,27,0,0,0,0,0,1,Cloudy,26.6,3766.0,8
2025-07-05,7,5,5,27,1,0,0,0,0,0,Cloudy,29.3,4725.0,10
2025-07-06,7,6,6,27,1,0,0,0,0,0,Rainy,30.3,3737.0,7
2025-07-07,7,0,7,28,0,0,0,0,0,0,Rainy,30.8,3102.0,6
2025-07-08,7,1,8,28,0,0,0,0,0,0,Rainy,27.8,2585.0,6
2025-07-09,7,2,9,28,0,0,0,0,1,0,Rainy,27.1,2766.0,8
2025-07-10,7,3,10,28,0,0,1,0,0,0,Rainy,27.1,4206.0,9
2025-07-11,7,4,11,28,0,0,0,0,0,1,Sunny,30.2,3578.0,9
2025-07-12,7,5,12,28,1,0,0,0,0,0,Cloudy,29.8,4856.0,10
2025-07-13,7,6,13,28,1,0,0,0,0,0,Rainy,30.0,3357.0,7
2025-07-14,7,0,14,29,0,0,0,0,0,0,Rainy,30.9,3309.0,7
2025-07-15,7,1,15,29,0,0,0,0,0,0,Rainy,29.1,3113.0,5
2025-07-16,7,2,16,29,0,0,0,0,0,0,Rainy,26.1,3530.0,6
2025-07-17,7,3,17,29,0,0,0,0,0,0,Stormy,30.1,2303.0,4
2025-07-18,7,4,18,29,0,0,0,0,0,1,Cloudy,26.9,3321.0,9
2025-07-19,7,5,19,29,1,0,0,0,0,0,Rainy,27.5,3407.0,8
2025-07-20,7,6,20,29,1,0,0,0,0,0,Cloudy,26.0,4526.0,9
2025-07-21,7,0,21,30,0,0,0,0,0,0,Rainy,28.8,2744.0,7
2025-07-22,7,1,22,30,0,0,0,0,0,0,Cloudy,26.7,3846.0,7
2025-07-23,7,2,23,30,0,0,0,0,0,0,Rainy,26.2,3096.0,6
2025-07-24,7,3,24,30,0,0,0,0,0,0,Rainy,27.1,2721.0,6
2025-07-25,7,4,25,30,0,1,0,0,0,1,Cloudy,27.7,3553.0,10
2025-07-26,7,5,26,30,1,1,0,0,0,0,Cloudy,29.6,4086.0,10
2025-07-27,7,6,27,30,1,1,0,0,0,0,Rainy,28.8,3076.0,7
2025-07-28,7,0,28,31,0,1,0,0,0,0,Sunny,26.3,4464.0,10
2025-07-29,7,1,29,31,0,1,0,0,0,0,Sunny,29.1,3382.0,8
2025-07-30,7,2,30,31,0,1,0,0,0,0,Rainy,27.4,2806.0,6
2025-07-31,7,3,31,31,0,1,0,0,0,0,Rainy,28.4,3761.0,8
2025-08-01,8,4,1,31,0,0,0,0,0,1,Cloudy,27.4,3060.0,9
2025-08-02,8,5,2,31,1,0,0,0,0,0,Rainy,26.6,3684.0,8
2025-08-03,8,6,3,31,1,0,0,0,0,0,Cloudy,27.4,2804.0,8
2025-08-04,8,0,4,32,0,0,0,0,0,0,Rainy,28.4,2264.0,5
2025-08-05,8,1,5,32,0,0,0,0,0,0,Rainy,26.2,3274.0,7
2025-08-06,8,2,6,32,0,0,0,0,0,0,Cloudy,29.0,3928.0,8
2025-08-07,8,3,7,32,0,0,0,0,1,0,Sunny,27.5,3764.0,11
2025-08-08,8,4,8,32,0,0,1,0,0,1,Sunny,26.7,5064.0,12
2025-08-09,8,5,9,32,1,0,0,0,0,0,Cloudy,27.6,3894.0,9
2025-08-10,8,6,10,32,1,0,0,1,0,0,Sunny,29.7,4132.0,10
2025-08-11,8,0,11,33,0,0,0,1,0,0,Sunny,27.9,3159.0,10
2025-08-12,8,1,12,33,0,0,0,1,0,0,Rainy,28.5,2717.0,7
2025-08-13,8,2,13,33,0,0,0,1,0,0,Rainy,30.0,3206.0,8
2025-08-14,8,3,14,33,0,0,0,1,0,0,Sunny,30.3,4252.0,9
2025-08-15,8,4,15,33,0,0,0,1,0,1,Sunny,26.1,3453.0,11
2025-08-16,8,5,16,33,1,0,0,1,0,0,Stormy,30.3,2342.0,8
2025-08-17,8,6,17,33,1,0,0,1,0,0,Rainy,28.9,3830.0,8
2025-08-18,8,0,18,34,0,0,0,1,0,0,Rainy,28.1,3175.0,8
2025-08-19,8,1,19,34,0,0,0,1,0,0,Sunny,26.1,3615.0,9
2025-08-20,8,2,20,34,0,0,0,1,0,0,Cloudy,30.0,3016.0,8
2025-08-21,8,3,21,34,0,0,0,1,0,0,Rainy,30.2,3122.0,8
2025-08-22,8,4,22,34,0,0,0,1,0,1,Stormy,26.4,2487.0,8
2025-08-23,8,5,23,34,1,0,0,1,0,0,Rainy,27.2,3653.0,9
2025-08-24,8,6,24,34,1,0,0,1,0,0,Rainy,28.6,3651.0,9
2025-08-25,8,0,25,35,0,1,0,1,0,0,Cloudy,27.6,3998.0,11
2025-08-26,8,1,26,35,0,1,0,0,0,0,Cloudy,27.7,3322.0,8
2025-08-27,8,2,27,35,0,1,0,0,0,0,Sunny,28.6,3210.0,9
2025-08-28,8,3,28,35,0,1,0,0,0,0,Sunny,28.5,3276.0,9
2025-08-29,8,4,29,35,0,1,0,0,0,1,Stormy,27.7,2050.0,7
2025-08-30,8,5,30,35,1,1,0,0,0,0,Rainy,30.1,3411.0,9
2025-08-31,8,6,31,35,1,1,0,0,0,0,Rainy,27.2,3253.0,8
2025-09-01,9,0,1,36,0,0,0,0,0,0,Sunny,27.0,3166.0,9
2025-09-02,9,1,2,36,0,0,0,0,0,0,Rainy,29.8,2349.0,5
2025-09-03,9,2,3,36,0,0,0,0,0,0,Rainy,26.9,3111.0,6
2025-09-04,9,3,4,36,0,0,0,0,0,0,Rainy,28.5,2768.0,6
2025-09-05,9,4,5,36,0,0,0,0,0,1,Rainy,29.8,2864.0,7
2025-09-06,9,5,6,36,1,0,0,0,1,0,Cloudy,30.6,4254.0,13
2025-09-07,9,6,7,36,1,0,1,0,0,0,Rainy,29.2,4185.0,9
2025-09-08,9,0,8,37,0,0,0,0,0,0,Rainy,30.3,2809.0,8
2025-09-09,9,1,9,37,0,0,0,0,0,0,Rainy,26.8,2509.0,6
2025-09-10,9,2,10,37,0,0,0,0,0,0,Sunny,28.2,4218.0,8
2025-09-11,9,3,11,37,0,0,0,0,0,0,Cloudy,27.4,3586.0,8
2025-09-12,9,4,12,37,0,0,0,0,0,1,Sunny,28.5,3357.0,9
2025-09-13,9,5,13,37,1,0,0,0,0,0,Cloudy,28.3,3607.0,9
2025-09-14,9,6,14,37,1,0,0,0,0,0,Sunny,30.2,3771.0,8
2025-09-15,9,0,15,38,0,0,0,0,0,0,Sunny,30.3,3530.0,8
2025-09-16,9,1,16,38,0,0,0,0,0,0,Rainy,29.1,2944.0,5
2025-09-17,9,2,17,38,0,0,0,0,0,0,Cloudy,28.3,3487.0,7
2025-09-18,9,3,18,38,0,0,0,0,0,0,Rainy,30.0,2011.0,6
2025-09-19,9,4,19,38,0,0,0,0,0,1,Rainy,28.2,3360.0,7
2025-09-20,9,5,20,38,1,0,0,0,0,0,Rainy,29.3,3973.0,9
2025-09-21,9,6,21,38,1,0,0,0,0,0,Cloudy,28.4,3555.0,8
2025-09-22,9,0,22,39,0,0,0,0,0,0,Sunny,26.3,3749.0,9
2025-09-23,9,1,23,39,0,0,0,0,0,0,Sunny,30.5,3741.0,7
2025-09-24,9,2,24,39,0,0,0,0,0,0,Cloudy,29.6,3419.0,6
2025-09-25,9,3,25,39,0,1,0,0,0,0,Cloudy,26.9,3569.0,8
2025-09-26,9,4,26,39,0,1,0,0,0,1,Sunny,28.2,3489.0,10
2025-09-27,9,5,27,39,1,1,0,0,0,0,Cloudy,28.6,4615.0,11
2025-09-28,9,6,28,39,1,1,0,0,0,0,Sunny,27.9,3909.0,10
2025-09-29,9,0,29,40,0,1,0,0,0,0,Cloudy,28.0,4124.0,10
2025-09-30,9,1,30,40,0,1,0,0,0,0,Cloudy,29.0,4587.0,9
2025-10-01,10,2,1,40,0,0,0,0,0,0,Rainy,28.6,6745.610000000001,8
