date,month,day_of_week,day_of_month,week_of_year,is_weekend,is_month_end,is_holiday,is_vacation,weather,temperature,predicted_fuel_demand,employee_count
2024-01-07,1,6,7,1,1,0,0,0,Cloudy,28.2,7722,11
2024-01-08,1,0,8,2,0,0,0,0,Rainy,24.9,5122,7
2024-01-09,1,1,9,2,0,0,0,0,Sunny,26.8,5833,9
2024-01-10,1,2,10,2,0,0,0,0,Stormy,26.7,4108,5
2024-01-11,1,3,11,2,0,0,0,0,Cloudy,25.0,4785,7
2024-01-12,1,4,12,2,0,0,0,0,Cloudy,25.3,5443,8
2024-01-13,1,5,13,2,1,0,0,0,Rainy,26.8,6491,9
2024-01-14,1,6,14,2,1,0,1,0,Rainy,28.1,10477,14
2024-01-15,1,0,15,3,0,0,0,0,Sunny,24.7,5060,9
2024-01-16,1,1,16,3,0,0,0,0,Cloudy,26.2,4748,7
2024-01-17,1,2,17,3,0,0,0,0,Rainy,24.1,3909,6
2024-01-18,1,3,18,3,0,0,0,0,Sunny,24.6,4395,8
2024-01-19,1,4,19,3,0,0,0,0,Cloudy,28.5,4896,8
2024-01-20,1,5,20,3,1,0,0,0,Cloudy,28.7,6609,10
2024-01-21,1,6,21,3,1,0,0,0,Cloudy,26.3,7407,11
2024-01-22,1,0,22,4,0,0,0,0,Rainy,27.8,4450,6
2024-01-23,1,1,23,4,0,0,0,0,Rainy,27.0,4976,7
2024-01-24,1,2,24,4,0,0,0,0,Cloudy,25.8,5763,8
2024-01-25,1,3,25,4,0,1,1,0,Rainy,28.5,7379,11
2024-01-26,1,4,26,4,0,1,0,0,Rainy,26.2,4746,6
2024-01-27,1,5,27,4,1,1,0,0,Rainy,26.2,6690,9
2024-01-28,1,6,28,4,1,1,0,0,Cloudy,26.8,7864,11
2024-01-29,1,0,29,5,0,1,0,0,Rainy,27.7,5940,7
2024-01-30,1,1,30,5,0,1,0,0,Rainy,26.7,5606,7
2024-01-31,1,2,31,5,0,1,0,0,Sunny,26.0,6421,10
2024-02-01,2,3,1,5,0,0,0,0,Cloudy,28.6,4335,7
2024-02-02,2,4,2,5,0,0,0,0,Stormy,28.4,3041,4
2024-02-03,2,5,3,5,1,0,0,0,Stormy,26.0,3579,5
2024-02-04,2,6,4,5,1,0,1,0,Rainy,28.9,10405,14
2024-02-05,2,0,5,6,0,0,0,0,Cloudy,25.1,4379,7
2024-02-06,2,1,6,6,0,0,0,0,Sunny,28.4,5391,9
2024-02-07,2,2,7,6,0,0,0,0,Cloudy,27.8,5010,8
2024-02-08,2,3,8,6,0,0,0,0,Sunny,27.0,5551,9
2024-02-09,2,4,9,6,0,0,0,0,Cloudy,25.2,4802,8
2024-02-10,2,5,10,6,1,0,0,0,Stormy,25.2,5931,7
2024-02-11,2,6,11,6,1,0,0,0,Cloudy,27.4,6448,10
2024-02-12,2,0,12,7,0,0,0,0,Stormy,26.6,2052,3
2024-02-13,2,1,13,7,0,0,0,0,Cloudy,27.0,5149,8
2024-02-14,2,2,14,7,0,0,0,0,Cloudy,26.5,5433,8
2024-02-15,2,3,15,7,0,0,0,0,Rainy,27.9,4273,6
2024-02-16,2,4,16,7,0,0,0,0,Sunny,24.9,5012,9
2024-02-17,2,5,17,7,1,0,0,0,Sunny,27.5,7094,11
2024-02-18,2,6,18,7,1,0,0,0,Stormy,26.8,4691,6
2024-02-19,2,0,19,8,0,0,0,0,Sunny,24.4,5696,9
2024-02-20,2,1,20,8,0,0,0,0,Rainy,25.0,3814,6
2024-02-21,2,2,21,8,0,0,0,0,Cloudy,28.4,6075,9
2024-02-22,2,3,22,8,0,0,0,0,Cloudy,26.4,5227,8
2024-02-23,2,4,23,8,0,0,1,0,Sunny,25.0,9011,14
2024-02-24,2,5,24,8,1,0,0,0,Rainy,27.5,6004,9
2024-02-25,2,6,25,8,1,1,0,0,Rainy,25.9,8007,10
2024-02-26,2,0,26,9,0,1,0,0,Cloudy,26.5,6717,9
2024-02-27,2,1,27,9,0,1,0,0,Rainy,25.9,5182,7
2024-02-28,2,2,28,9,0,1,0,0,Rainy,24.1,5644,7
2024-02-29,2,3,29,9,0,1,0,0,Cloudy,24.8,6353,9
2024-03-01,3,4,1,9,0,0,0,0,Sunny,31.9,6334,10
2024-03-02,3,5,2,9,1,0,0,0,Stormy,31.9,4240,6
2024-03-03,3,6,3,9,1,0,0,0,Sunny,32.3,7737,13
2024-03-04,3,0,4,10,0,0,0,0,Cloudy,33.0,5553,9
2024-03-05,3,1,5,10,0,0,0,0,Sunny,33.1,4538,9
2024-03-06,3,2,6,10,0,0,0,0,Sunny,31.0,4899,9
2024-03-07,3,3,7,10,0,0,0,0,Cloudy,31.7,4229,7
2024-03-08,3,4,8,10,0,0,0,0,Cloudy,30.5,5136,8
2024-03-09,3,5,9,10,1,0,0,0,Cloudy,29.7,7592,11
2024-03-10,3,6,10,10,1,0,0,0,Sunny,28.6,7826,12
2024-03-11,3,0,11,11,0,0,0,0,Sunny,30.1,5744,9
2024-03-12,3,1,12,11,0,0,0,0,Stormy,30.8,4214,5
2024-03-13,3,2,13,11,0,0,0,0,Rainy,28.5,2904,5
2024-03-14,3,3,14,11,0,0,0,0,Sunny,31.3,4476,8
2024-03-15,3,4,15,11,0,0,0,0,Sunny,33.1,5602,10
2024-03-16,3,5,16,11,1,0,0,0,Rainy,33.5,5913,9
2024-03-17,3,6,17,11,1,0,0,0,Sunny,28.4,7873,12
2024-03-18,3,0,18,12,0,0,0,0,Sunny,33.6,4427,9
2024-03-19,3,1,19,12,0,0,0,0,Cloudy,32.5,5158,9
2024-03-20,3,2,20,12,0,0,0,0,Sunny,31.4,4937,9
2024-03-21,3,3,21,12,0,0,0,0,Sunny,32.5,5705,10
2024-03-22,3,4,22,12,0,0,0,0,Sunny,30.6,5912,9
2024-03-23,3,5,23,12,1,0,0,0,Rainy,33.7,4966,9
2024-03-24,3,6,24,12,1,0,1,0,Sunny,34.0,10194,15
2024-03-25,3,0,25,13,0,1,0,0,Sunny,32.1,6140,11
2024-03-26,3,1,26,13,0,1,0,0,Sunny,29.5,5885,9
2024-03-27,3,2,27,13,0,1,0,0,Cloudy,31.8,6896,9
2024-03-28,3,3,28,13,0,1,0,0,Sunny,33.7,5946,10
2024-03-29,3,4,29,13,0,1,0,0,Sunny,30.6,6906,10
2024-03-30,3,5,30,13,1,1,0,0,Sunny,30.1,8046,12
2024-03-31,3,6,31,13,1,1,0,0,Sunny,30.5,8157,12
2024-04-01,4,0,1,14,0,0,0,0,Cloudy,29.0,6340,9
2024-04-02,4,1,2,14,0,0,0,0,Sunny,28.9,6173,10
2024-04-03,4,2,3,14,0,0,0,0,Sunny,28.5,6658,10
2024-04-04,4,3,4,14,0,0,0,0,Cloudy,29.2,6441,9
2024-04-05,4,4,5,14,0,0,0,0,Sunny,33.0,7916,12
2024-04-06,4,5,6,14,1,0,0,0,Rainy,33.2,7938,11
2024-04-07,4,6,7,14,1,0,0,0,Rainy,29.2,7260,10
2024-04-08,4,0,8,15,0,0,0,0,Cloudy,31.8,6733,9
2024-04-09,4,1,9,15,0,0,0,0,Sunny,32.9,6648,11
2024-04-10,4,2,10,15,0,0,0,1,Cloudy,31.3,8340,11
2024-04-11,4,3,11,15,0,0,0,1,Rainy,29.3,8150,10
2024-04-12,4,4,12,15,0,0,0,1,Sunny,31.8,8862,13
2024-04-13,4,5,13,15,1,0,1,1,Sunny,30.7,13856,15
2024-04-14,4,6,14,15,1,0,1,1,Cloudy,32.7,14642,15
2024-04-15,4,0,15,16,0,0,0,1,Sunny,32.6,8802,14
2024-04-16,4,1,16,16,0,0,0,1,Sunny,33.9,8161,13
2024-04-17,4,2,17,16,0,0,0,1,Rainy,28.6,5935,8
2024-04-18,4,3,18,16,0,0,0,1,Cloudy,31.5,8941,12
2024-04-19,4,4,19,16,0,0,0,1,Cloudy,28.9,8842,12
2024-04-20,4,5,20,16,1,0,0,1,Stormy,28.7,8253,10
2024-04-21,4,6,21,16,1,0,0,0,Rainy,31.1,7805,10
2024-04-22,4,0,22,17,0,0,0,0,Sunny,28.4,7140,10
2024-04-23,4,1,23,17,0,0,1,0,Sunny,32.8,11440,15
2024-04-24,4,2,24,17,0,0,0,0,Cloudy,33.8,6956,10
2024-04-25,4,3,25,17,0,1,0,0,Cloudy,30.6,7005,9
2024-04-26,4,4,26,17,0,1,0,0,Sunny,32.2,7492,12
2024-04-27,4,5,27,17,1,1,0,0,Rainy,29.1,7381,10
2024-04-28,4,6,28,17,1,1,0,0,Sunny,33.8,9886,15
2024-04-29,4,0,29,18,0,1,0,0,Sunny,30.7,7617,11
2024-04-30,4,1,30,18,0,1,0,0,Sunny,28.8,6712,10
2024-05-01,5,2,1,18,0,0,1,0,Rainy,28.6,7120,10
2024-05-02,5,3,2,18,0,0,0,0,Cloudy,28.4,4547,7
2024-05-03,5,4,3,18,0,0,0,0,Cloudy,26.7,6073,9
2024-05-04,5,5,4,18,1,0,0,0,Rainy,30.8,6770,9
2024-05-05,5,6,5,18,1,0,0,0,Stormy,28.5,5456,7
2024-05-06,5,0,6,19,0,0,0,0,Rainy,28.4,4270,6
2024-05-07,5,1,7,19,0,0,0,0,Cloudy,27.4,5185,8
2024-05-08,5,2,8,19,0,0,0,0,Rainy,29.9,3592,5
2024-05-09,5,3,9,19,0,0,0,0,Rainy,27.3,4816,7
2024-05-10,5,4,10,19,0,0,0,0,Rainy,28.2,3873,6
2024-05-11,5,5,11,19,1,0,0,0,Rainy,27.5,4870,8
2024-05-12,5,6,12,19,1,0,0,0,Cloudy,31.0,7319,11
2024-05-13,5,0,13,20,0,0,0,0,Rainy,30.3,3231,5
2024-05-14,5,1,14,20,0,0,0,0,Sunny,27.0,4713,8
2024-05-15,5,2,15,20,0,0,0,0,Cloudy,29.0,5628,8
2024-05-16,5,3,16,20,0,0,0,0,Cloudy,27.3,6217,9
2024-05-17,5,4,17,20,0,0,0,0,Rainy,26.7,3740,6
2024-05-18,5,5,18,20,1,0,0,0,Stormy,30.3,4209,6
2024-05-19,5,6,19,20,1,0,0,0,Rainy,30.1,5954,8
2024-05-20,5,0,20,21,0,0,0,0,Rainy,27.3,3718,6
2024-05-21,5,1,21,21,0,0,0,0,Rainy,30.4,3730,6
2024-05-22,5,2,22,21,0,0,0,0,Rainy,30.4,3403,5
2024-05-23,5,3,23,21,0,0,1,0,Sunny,29.9,9371,14
2024-05-24,5,4,24,21,0,0,1,0,Rainy,30.3,7669,11
2024-05-25,5,5,25,21,1,1,0,0,Rainy,28.5,7373,10
2024-05-26,5,6,26,21,1,1,0,0,Sunny,30.3,8889,13
2024-05-27,5,0,27,22,0,1,0,0,Rainy,30.2,4347,6
2024-05-28,5,1,28,22,0,1,0,0,Sunny,30.8,5905,9
2024-05-29,5,2,29,22,0,1,0,0,Cloudy,30.4,6155,9
2024-05-30,5,3,30,22,0,1,0,0,Cloudy,27.9,6886,9
2024-05-31,5,4,31,22,0,1,0,0,Rainy,29.6,5694,7
2024-06-01,6,5,1,22,1,0,0,0,Rainy,26.0,5606,8
2024-06-02,6,6,2,22,1,0,0,0,Cloudy,28.2,6732,10
2024-06-03,6,0,3,23,0,0,0,0,Stormy,28.1,2843,4
2024-06-04,6,1,4,23,0,0,0,0,Cloudy,29.7,4217,7
2024-06-05,6,2,5,23,0,0,0,0,Rainy,26.7,4427,6
2024-06-06,6,3,6,23,0,0,0,0,Sunny,28.7,4972,9
2024-06-07,6,4,7,23,0,0,0,0,Rainy,29.1,4415,6
2024-06-08,6,5,8,23,1,0,0,0,Cloudy,27.1,7107,10
2024-06-09,6,6,9,23,1,0,0,0,Rainy,27.9,5893,8
2024-06-10,6,0,10,24,0,0,0,0,Sunny,29.2,4613,8
2024-06-11,6,1,11,24,0,0,0,0,Rainy,27.4,4392,6
2024-06-12,6,2,12,24,0,0,0,0,Rainy,27.0,3822,6
2024-06-13,6,3,13,24,0,0,0,0,Cloudy,26.3,4669,7
2024-06-14,6,4,14,24,0,0,0,0,Sunny,28.5,5923,9
2024-06-15,6,5,15,24,1,0,0,0,Stormy,30.7,3552,5
2024-06-16,6,6,16,24,1,0,0,0,Cloudy,26.9,6985,10
2024-06-17,6,0,17,25,0,0,0,0,Sunny,27.3,4714,8
2024-06-18,6,1,18,25,0,0,0,0,Cloudy,29.1,4886,8
2024-06-19,6,2,19,25,0,0,0,0,Cloudy,29.2,5101,8
2024-06-20,6,3,20,25,0,0,0,0,Cloudy,28.6,4648,7
2024-06-21,6,4,21,25,0,0,1,0,Cloudy,29.2,8670,13
2024-06-22,6,5,22,25,1,0,1,0,Cloudy,30.8,9909,15
2024-06-23,6,6,23,25,1,0,0,0,Sunny,29.1,6725,11
2024-06-24,6,0,24,26,0,0,0,0,Rainy,29.5,4892,7
2024-06-25,6,1,25,26,0,1,0,0,Cloudy,29.9,5758,8
2024-06-26,6,2,26,26,0,1,0,0,Rainy,30.4,5803,7
2024-06-27,6,3,27,26,0,1,0,0,Cloudy,28.1,6890,9
2024-06-28,6,4,28,26,0,1,0,0,Rainy,28.5,3798,6
2024-06-29,6,5,29,26,1,1,0,0,Sunny,26.8,8254,12
2024-06-30,6,6,30,26,1,1,0,0,Sunny,29.7,8074,12
2024-07-01,7,0,1,27,0,0,0,0,Cloudy,27.9,4989,8
2024-07-02,7,1,2,27,0,0,0,0,Rainy,30.6,3914,6
2024-07-03,7,2,3,27,0,0,0,0,Sunny,30.6,5161,9
2024-07-04,7,3,4,27,0,0,0,0,Rainy,26.6,3726,6
2024-07-05,7,4,5,27,0,0,0,0,Rainy,30.9,3492,5
2024-07-06,7,5,6,27,1,0,0,0,Rainy,29.9,6467,9
2024-07-07,7,6,7,27,1,0,0,0,Sunny,27.0,7905,12
2024-07-08,7,0,8,28,0,0,0,0,Sunny,27.8,5965,9
2024-07-09,7,1,9,28,0,0,0,0,Rainy,28.7,3448,5
2024-07-10,7,2,10,28,0,0,0,0,Stormy,26.1,3176,4
2024-07-11,7,3,11,28,0,0,0,0,Rainy,30.8,4152,6
2024-07-12,7,4,12,28,0,0,0,0,Cloudy,27.0,5411,8
2024-07-13,7,5,13,28,1,0,0,0,Stormy,26.7,4049,6
2024-07-14,7,6,14,28,1,0,0,0,Rainy,28.6,6330,9
2024-07-15,7,0,15,29,0,0,0,0,Rainy,28.5,4613,6
2024-07-16,7,1,16,29,0,0,0,0,Rainy,28.2,4177,6
2024-07-17,7,2,17,29,0,0,0,0,Cloudy,27.6,5037,8
2024-07-18,7,3,18,29,0,0,0,0,Cloudy,27.4,5703,8
2024-07-19,7,4,19,29,0,0,0,0,Sunny,26.5,5325,9
2024-07-20,7,5,20,29,1,0,1,0,Sunny,27.8,9724,15
2024-07-21,7,6,21,29,1,0,0,0,Rainy,26.5,6167,9
2024-07-22,7,0,22,30,0,0,0,0,Rainy,26.2,2715,5
2024-07-23,7,1,23,30,0,0,0,0,Rainy,30.8,3374,5
2024-07-24,7,2,24,30,0,0,0,0,Cloudy,30.1,5024,8
2024-07-25,7,3,25,30,0,1,0,0,Rainy,28.8,5874,7
2024-07-26,7,4,26,30,0,1,0,0,Rainy,26.7,4308,6
2024-07-27,7,5,27,30,1,1,0,0,Rainy,27.9,7591,10
2024-07-28,7,6,28,30,1,1,0,0,Cloudy,30.1,7729,11
2024-07-29,7,0,29,31,0,1,0,0,Sunny,30.2,5691,9
2024-07-30,7,1,30,31,0,1,0,0,Sunny,30.6,6780,10
2024-07-31,7,2,31,31,0,1,0,0,Cloudy,28.1,6342,9
2024-08-01,8,3,1,31,0,0,0,0,Cloudy,26.7,4385,7
2024-08-02,8,4,2,31,0,0,0,0,Cloudy,30.4,5602,8
2024-08-03,8,5,3,31,1,0,0,0,Cloudy,28.1,7596,11
2024-08-04,8,6,4,31,1,0,0,0,Stormy,28.7,4426,6
2024-08-05,8,0,5,32,0,0,0,0,Rainy,27.7,4145,6
2024-08-06,8,1,6,32,0,0,0,0,Cloudy,26.1,6247,9
2024-08-07,8,2,7,32,0,0,0,0,Sunny,31.0,5661,9
2024-08-08,8,3,8,32,0,0,0,0,Stormy,30.9,2617,4
2024-08-09,8,4,9,32,0,0,0,0,Cloudy,30.1,4798,7
2024-08-10,8,5,10,32,1,0,0,1,Rainy,30.9,6515,10
2024-08-11,8,6,11,32,1,0,0,1,Rainy,30.0,8216,11
2024-08-12,8,0,12,33,0,0,0,1,Cloudy,28.8,5812,9
2024-08-13,8,1,13,33,0,0,0,1,Cloudy,26.9,6101,10
2024-08-14,8,2,14,33,0,0,0,1,Sunny,28.6,6230,11
2024-08-15,8,3,15,33,0,0,0,1,Cloudy,26.9,7225,11
2024-08-16,8,4,16,33,0,0,0,1,Sunny,29.5,7007,11
2024-08-17,8,5,17,33,1,0,0,1,Rainy,30.8,8221,11
2024-08-18,8,6,18,33,1,0,0,1,Cloudy,27.6,8627,13
2024-08-19,8,0,19,34,0,0,1,1,Stormy,29.2,7701,11
2024-08-20,8,1,20,34,0,0,0,1,Rainy,27.1,5000,8
2024-08-21,8,2,21,34,0,0,0,1,Rainy,27.5,5429,8
2024-08-22,8,3,22,34,0,0,0,1,Stormy,28.0,4349,6
2024-08-23,8,4,23,34,0,0,0,1,Rainy,30.6,6522,9
2024-08-24,8,5,24,34,1,0,0,1,Sunny,28.5,8479,14
2024-08-25,8,6,25,34,1,1,0,1,Sunny,30.4,10733,15
2024-08-26,8,0,26,35,0,1,0,0,Cloudy,27.2,6377,9
2024-08-27,8,1,27,35,0,1,0,0,Rainy,26.2,5646,7
2024-08-28,8,2,28,35,0,1,0,0,Rainy,28.5,5709,7
2024-08-29,8,3,29,35,0,1,0,0,Rainy,29.9,4370,6
2024-08-30,8,4,30,35,0,1,0,0,Sunny,30.2,5488,9
2024-08-31,8,5,31,35,1,1,0,0,Sunny,26.9,7332,12
2024-09-01,9,6,1,35,1,0,0,0,Cloudy,30.9,8177,11
2024-09-02,9,0,2,36,0,0,0,0,Sunny,30.4,5707,9
2024-09-03,9,1,3,36,0,0,0,0,Sunny,26.9,5628,9
2024-09-04,9,2,4,36,0,0,0,0,Cloudy,29.3,5260,8
2024-09-05,9,3,5,36,0,0,0,0,Cloudy,28.7,4515,7
2024-09-06,9,4,6,36,0,0,0,0,Sunny,26.4,6943,10
2024-09-07,9,5,7,36,1,0,0,0,Sunny,26.9,7662,12
2024-09-08,9,6,8,36,1,0,0,0,Cloudy,28.0,7189,10
2024-09-09,9,0,9,37,0,0,0,0,Cloudy,26.9,5557,8
2024-09-10,9,1,10,37,0,0,0,0,Cloudy,27.3,5374,8
2024-09-11,9,2,11,37,0,0,0,0,Rainy,26.8,3698,6
2024-09-12,9,3,12,37,0,0,0,0,Cloudy,28.7,4720,7
2024-09-13,9,4,13,37,0,0,0,0,Rainy,30.1,4438,6
2024-09-14,9,5,14,37,1,0,0,0,Rainy,27.2,7171,9
2024-09-15,9,6,15,37,1,0,0,0,Sunny,28.9,8410,13
2024-09-16,9,0,16,38,0,0,0,0,Sunny,30.7,6325,10
2024-09-17,9,1,17,38,0,0,1,0,Stormy,30.0,5901,8
2024-09-18,9,2,18,38,0,0,0,0,Cloudy,31.0,4580,7
2024-09-19,9,3,19,38,0,0,0,0,Cloudy,30.6,4971,8
2024-09-20,9,4,20,38,0,0,0,0,Rainy,28.8,4059,6
2024-09-21,9,5,21,38,1,0,0,0,Stormy,26.1,5623,7
2024-09-22,9,6,22,38,1,0,0,0,Sunny,26.7,6834,11
2024-09-23,9,0,23,39,0,0,0,0,Stormy,28.8,3860,5
2024-09-24,9,1,24,39,0,0,0,0,Rainy,30.4,4090,6
2024-09-25,9,2,25,39,0,1,0,0,Rainy,28.4,4109,6
2024-09-26,9,3,26,39,0,1,0,0,Rainy,29.5,4239,6
2024-09-27,9,4,27,39,0,1,0,0,Sunny,28.4,5706,9
2024-09-28,9,5,28,39,1,1,0,0,Rainy,27.5,8056,10
2024-09-29,9,6,29,39,1,1,0,0,Sunny,30.9,9003,13
2024-09-30,9,0,30,40,0,1,0,0,Cloudy,29.2,5155,8
2024-10-01,10,1,1,40,0,0,0,0,Rainy,29.0,3692,6
2024-10-02,10,2,2,40,0,0,0,0,Cloudy,26.6,5091,8
2024-10-03,10,3,3,40,0,0,0,0,Rainy,28.1,4511,6
2024-10-04,10,4,4,40,0,0,0,0,Rainy,26.8,3403,5
2024-10-05,10,5,5,40,1,0,0,0,Sunny,27.4,6391,11
2024-10-06,10,6,6,40,1,0,0,0,Cloudy,28.5,6518,10
2024-10-07,10,0,7,41,0,0,0,0,Cloudy,27.8,5105,8
2024-10-08,10,1,8,41,0,0,0,0,Sunny,26.7,4408,8
2024-10-09,10,2,9,41,0,0,0,0,Sunny,26.1,5297,9
2024-10-10,10,3,10,41,0,0,0,0,Rainy,26.9,4077,6
2024-10-11,10,4,11,41,0,0,0,0,Sunny,27.6,5658,9
2024-10-12,10,5,12,41,1,0,0,0,Cloudy,28.4,7561,11
2024-10-13,10,6,13,41,1,0,0,0,Rainy,28.8,6716,9
2024-10-14,10,0,14,42,0,0,0,0,Cloudy,26.9,5131,8
2024-10-15,10,1,15,42,0,0,0,0,Sunny,26.4,5007,9
2024-10-16,10,2,16,42,0,0,0,0,Cloudy,27.1,6341,9
2024-10-17,10,3,17,42,0,0,1,0,Sunny,27.1,8935,14
2024-10-18,10,4,18,42,0,0,0,0,Rainy,29.6,3659,6
2024-10-19,10,5,19,42,1,0,0,0,Rainy,29.6,6487,9
2024-10-20,10,6,20,42,1,0,0,0,Cloudy,28.9,7421,11
2024-10-21,10,0,21,43,0,0,0,0,Cloudy,28.9,5219,8
2024-10-22,10,1,22,43,0,0,0,0,Sunny,28.9,5364,9
2024-10-23,10,2,23,43,0,0,0,0,Rainy,28.7,4091,6
2024-10-24,10,3,24,43,0,0,0,0,Rainy,29.5,3582,5
2024-10-25,10,4,25,43,0,1,0,0,Sunny,27.0,6641,10
2024-10-26,10,5,26,43,1,1,0,0,Rainy,28.6,6163,9
2024-10-27,10,6,27,43,1,1,0,0,Sunny,28.3,8758,13
2024-10-28,10,0,28,44,0,1,0,0,Cloudy,29.8,5543,8
2024-10-29,10,1,29,44,0,1,0,0,Rainy,27.5,5947,7
2024-10-30,10,2,30,44,0,1,0,0,Sunny,26.8,5184,9
2024-10-31,10,3,31,44,0,1,0,0,Rainy,26.7,5273,7
2024-11-01,11,4,1,44,0,0,0,0,Sunny,26.2,6154,10
2024-11-02,11,5,2,44,1,0,0,0,Cloudy,26.6,6312,10
2024-11-03,11,6,3,44,1,0,0,0,Cloudy,27.7,7011,10
2024-11-04,11,0,4,45,0,0,0,0,Sunny,26.8,5305,9
2024-11-05,11,1,5,45,0,0,0,0,Rainy,28.1,3437,5
2024-11-06,11,2,6,45,0,0,0,0,Sunny,29.5,5070,9
2024-11-07,11,3,7,45,0,0,0,0,Cloudy,27.2,4467,7
2024-11-08,11,4,8,45,0,0,0,0,Cloudy,28.1,6048,9
2024-11-09,11,5,9,45,1,0,0,0,Stormy,27.4,5275,7
2024-11-10,11,6,10,45,1,0,0,0,Sunny,29.6,8472,13
2024-11-11,11,0,11,46,0,0,0,0,Rainy,26.5,4463,6
2024-11-12,11,1,12,46,0,0,0,0,Sunny,27.5,5068,9
2024-11-13,11,2,13,46,0,0,0,0,Sunny,28.1,5061,9
2024-11-14,11,3,14,46,0,0,0,0,Cloudy,26.1,5303,8
2024-11-15,11,4,15,46,0,0,1,0,Sunny,28.2,8518,14
2024-11-16,11,5,16,46,1,0,0,0,Cloudy,26.0,7337,11
2024-11-17,11,6,17,46,1,0,0,0,Sunny,28.4,7033,11
2024-11-18,11,0,18,47,0,0,0,0,Cloudy,27.1,4866,8
2024-11-19,11,1,19,47,0,0,0,0,Cloudy,29.1,5622,8
2024-11-20,11,2,20,47,0,0,0,0,Sunny,27.6,5604,9
2024-11-21,11,3,21,47,0,0,0,0,Rainy,28.8,3559,5
2024-11-22,11,4,22,47,0,0,0,0,Sunny,26.4,5935,9
2024-11-23,11,5,23,47,1,0,0,0,Sunny,26.4,6820,11
2024-11-24,11,6,24,47,1,0,0,0,Cloudy,27.8,7942,11
2024-11-25,11,0,25,48,0,1,0,0,Sunny,26.7,6572,10
2024-11-26,11,1,26,48,0,1,0,0,Sunny,29.0,6177,10
2024-11-27,11,2,27,48,0,1,0,0,Cloudy,26.7,6253,9
2024-11-28,11,3,28,48,0,1,0,0,Sunny,28.9,5972,9
2024-11-29,11,4,29,48,0,1,0,0,Cloudy,29.8,6437,9
2024-11-30,11,5,30,48,1,1,0,0,Rainy,28.6,7105,9
2024-12-01,12,6,1,48,1,0,0,0,Sunny,28.7,8248,12
2024-12-02,12,0,2,49,0,0,0,0,Rainy,27.4,6447,8
2024-12-03,12,1,3,49,0,0,0,0,Sunny,27.4,6491,10
2024-12-04,12,2,4,49,0,0,0,0,Rainy,26.2,4477,6
2024-12-05,12,3,5,49,0,0,0,0,Rainy,27.4,4691,6
2024-12-06,12,4,6,49,0,0,0,0,Stormy,27.3,5429,6
2024-12-07,12,5,7,49,1,0,0,0,Cloudy,26.2,8541,12
2024-12-08,12,6,8,49,1,0,0,0,Cloudy,24.7,10206,13
2024-12-09,12,0,9,50,0,0,0,0,Sunny,28.2,5771,9
2024-12-10,12,1,10,50,0,0,0,0,Rainy,25.6,5627,7
2024-12-11,12,2,11,50,0,0,0,0,Cloudy,25.9,6679,9
2024-12-12,12,3,12,50,0,0,0,0,Rainy,26.2,5029,7
2024-12-13,12,4,13,50,0,0,0,0,Stormy,27.7,3607,5
2024-12-14,12,5,14,50,1,0,1,0,Cloudy,24.0,12259,15
2024-12-15,12,6,15,50,1,0,0,0,Sunny,27.4,9764,14
2024-12-16,12,0,16,51,0,0,0,0,Sunny,26.3,7509,11
2024-12-17,12,1,17,51,0,0,0,0,Rainy,24.6,4922,7
2024-12-18,12,2,18,51,0,0,0,0,Rainy,28.8,5827,7
2024-12-19,12,3,19,51,0,0,0,0,Sunny,28.5,7130,10
2024-12-20,12,4,20,51,0,0,0,1,Rainy,24.5,6439,9
2024-12-21,12,5,21,51,1,0,0,1,Cloudy,27.9,10801,15
2024-12-22,12,6,22,51,1,0,0,1,Rainy,24.6,7659,11
2024-12-23,12,0,23,52,0,0,0,1,Cloudy,24.2,8380,11
2024-12-24,12,1,24,52,0,0,0,1,Rainy,24.9,7242,10
2024-12-25,12,2,25,52,0,1,1,1,Cloudy,28.4,13525,15
2024-12-26,12,3,26,52,0,1,1,1,Sunny,25.5,11912,15
2024-12-27,12,4,27,52,0,1,0,1,Rainy,27.6,8376,10
2024-12-28,12,5,28,52,1,1,0,1,Rainy,27.4,10664,13
2024-12-29,12,6,29,52,1,1,0,1,Cloudy,27.6,11469,15
2024-12-30,12,0,30,1,0,1,0,1,Cloudy,27.7,9268,12
2024-12-31,12,1,31,1,0,1,0,1,Sunny,25.9,8958,13
2025-01-01,1,2,1,1,0,0,1,1,Rainy,24.7,7552,12
2025-01-02,1,3,2,1,0,0,0,1,Sunny,28.1,6923,11
2025-01-03,1,4,3,1,0,0,0,1,Rainy,26.8,4600,7
2025-01-04,1,5,4,1,1,0,0,1,Sunny,25.9,10122,15
2025-01-05,1,6,5,1,1,0,0,1,Sunny,27.7,9322,14
2025-01-06,1,0,6,2,0,0,0,0,Rainy,27.5,4401,6
2025-01-07,1,1,7,2,0,0,0,0,Cloudy,27.0,5590,8
2025-01-08,1,2,8,2,0,0,0,0,Sunny,27.4,6227,10
2025-01-09,1,3,9,2,0,0,0,0,Sunny,24.2,5949,9
2025-01-10,1,4,10,2,0,0,0,0,Sunny,28.2,4381,8
2025-01-11,1,5,11,2,1,0,0,0,Rainy,24.2,6102,9
2025-01-12,1,6,12,2,1,0,0,0,Cloudy,27.3,6982,10
2025-01-13,1,0,13,3,0,0,1,0,Sunny,27.5,9001,14
